periodo,provincia,departamento,sector,ambito,PoblacionIndigenaInicial,PoblacionIndigenaPrimaria,PoblacionIndigenaSecundaria,IdiomasInicialIngles,IdiomasInicialFrances,IdiomasInicialPortugues,IdiomasInicialItaliano,IdiomasInicialAleman,IdiomasInicialOtro,IdiomasInicialHebreo,IdiomasPrimariaIngles,IdiomasPrimariaFrances,IdiomasPrimariaPortugues,IdiomasPrimariaItaliano,IdiomasPrimariaAleman,IdiomasPrimariaOtro,IdiomasSecundariaIngles,IdiomasSecundariaFrances,IdiomasSecundariaPortugues,IdiomasSecundariaItaliano,IdiomasSecundariaAleman,IdiomasSecundariaOtro,BoliviaInicial,BrasilInicial,ChileInicial,ParaguayInicial,PeruInicial,UruguayInicial,OtrospaisesdeAmericaInicial,EuropaInicial,AsiaInicial,OtrosInicial,BoliviaPrimaria,BrasilPrimaria,ChilePrimaria,ParaguayPrimaria,PeruPrimaria,UruguayPrimaria,OtrospaisesdeAmericaPrimaria,EuropaPrimaria,AsiaPrimaria,OtrosPrimaria,BoliviaSecundaria,BrasilSecundaria,ChileSecundaria,ParaguaySecundaria,PeruSecundaria,UruguaySecundaria,OtrospaisesdeAmericaSecundaria,EuropaSecundaria,AsiaSecundaria,OtrosSecundaria
2011,BUENOS AIRES,BALCARCE,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,254,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,BALCARCE,Estatal,Urbano,8,0,0,0,0,0,0,0,0,0,1544,0,0,0,0,0,2894,0,0,0,0,0,9,0,1,4,0,0,0,2,0,0,17,0,0,17,0,1,3,1,0,0,4,0,0,1,0,0,1,0,0,0
2011,BUENOS AIRES,BALCARCE,Privado,Rural,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,BUENOS AIRES,BALCARCE,Privado,Urbano,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,BARADERO,Estatal,Rural,1,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,328,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
2011,BUENOS AIRES,BARADERO,Estatal,Urbano,7,0,0,0,0,0,0,0,0,0,1442,0,0,0,0,0,1748,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,4,0,0,2,1,1,0,0,2,0,6,0,1,9,1,0,0,0,0,0
2011,BUENOS AIRES,BARADERO,Privado,Urbano,0,0,0,21,0,0,0,0,0,0,420,0,0,0,0,0,749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,BENITO JUAREZ,Estatal,Rural,1,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,46,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,BENITO JUAREZ,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,1387,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011,BUENOS AIRES,BERAZATEGUI,Estatal,Urbano,0,14,1,0,0,0,0,0,0,0,11560,0,0,0,0,0,16938,0,0,0,0,0,51,0,0,39,3,0,3,4,1,2,294,0,2,227,13,11,9,5,1,0,256,0,0,203,17,7,4,0,0,0
2011,BUENOS AIRES,BERAZATEGUI,Privado,Urbano,0,0,0,3001,0,0,216,0,0,0,11951,0,0,454,0,0,7308,0,0,39,0,0,3,3,0,1,2,1,13,6,0,0,3,8,3,30,1,4,18,12,3,1,12,1,2,31,5,1,7,7,8,0
2011,BUENOS AIRES,BERISSO,Estatal,Urbano,0,6,12,0,0,0,0,0,0,0,3541,0,0,0,0,0,6252,0,0,0,0,0,7,1,0,23,17,2,0,1,0,0,41,3,2,104,81,1,0,0,0,0,21,1,0,67,68,2,1,0,0,1
2011,BUENOS AIRES,BERISSO,Privado,Urbano,0,0,0,92,0,0,0,0,0,0,1063,0,0,0,0,0,1446,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,1,3,1,0,0,0,0,0,6,4,0,0,0,0,0
2011,BUENOS AIRES,BOLIVAR,Estatal,Rural,21,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,BUENOS AIRES,BOLIVAR,Estatal,Urbano,0,4,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,1849,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,15,0,1,2,1,0,0,2,0,0,7,0,1,0,0,0,0
2011,BUENOS AIRES,BOLIVAR,Privado,Urbano,0,0,0,95,0,0,0,0,0,0,557,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,BUENOS AIRES,BRAGADO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,BRAGADO,Estatal,Urbano,0,1,0,0,0,0,0,0,0,0,1955,0,0,0,0,0,2167,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,7,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2
2011,BUENOS AIRES,BRAGADO,Privado,Urbano,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,BUENOS AIRES,BRANDSEN,Estatal,Rural,0,0,18,0,0,0,0,0,0,0,204,0,0,0,0,0,314,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,16,0,0,11,0,1,1,0,0,0,15,0,0,7,0,1,0,0,0,0
2011,BUENOS AIRES,BRANDSEN,Estatal,Urbano,16,0,0,0,0,0,0,0,0,0,1247,0,0,0,0,0,1826,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,10,0,0,16,0,1,0,1,0,0,16,0,0,0,0,0,0,1,0,0
2011,BUENOS AIRES,BRANDSEN,Privado,Urbano,0,0,0,0,0,0,0,0,0,0,523,0,13,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2011,BUENOS AIRES,CANUELAS,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,307,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2011,BUENOS AIRES,CANUELAS,Estatal,Urbano,12,2,0,0,0,0,0,0,0,0,2355,0,0,0,0,0,4518,0,0,0,0,0,6,0,0,13,0,0,2,0,0,0,25,1,0,40,0,1,0,0,0,0,16,3,1,33,1,5,0,0,0,0
2011,BUENOS AIRES,CANUELAS,Privado,Urbano,0,0,0,84,0,0,0,0,0,0,1506,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,1,0
2011,BUENOS AIRES,CAMPANA,Estatal,Rural,0,111,2,0,0,0,0,0,0,0,213,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,116,0,0,4,0,0,0,1,0,0,16,0,0,3,0,2,1,0,0,0
2011,BUENOS AIRES,CAMPANA,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,3848,0,0,0,0,0,6870,0,0,0,0,0,4,0,0,8,2,0,0,1,0,0,2,0,0,40,3,4,1,0,0,0,5,3,1,28,9,3,3,1,0,0
2011,BUENOS AIRES,CAMPANA,Privado,Urbano,0,0,0,620,0,0,160,0,0,0,1834,0,0,0,0,0,1085,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,5,1,2,0,0,0,1,0,1,1,0,1,0,0
2011,BUENOS AIRES,CAPITAN SARMIENTO,Estatal,Rural,0,1,0,0,0,0,0,0,0,0,62,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2011,BUENOS AIRES,CAPITAN SARMIENTO,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,848,0,0,0,0,0,1285,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0
2011,BUENOS AIRES,CARLOS CASARES,Estatal,Rural,0,1,0,0,0,0,0,0,0,0,229,0,0,0,0,0,337,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,BUENOS AIRES,CARLOS CASARES,Estatal,Urbano,0,0,0,0,0,0,103,0,0,0,1051,0,0,0,0,0,1420,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,20,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0
2011,BUENOS AIRES,CARLOS TEJEDOR,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,CARLOS TEJEDOR,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,BUENOS AIRES,CARMEN DE ARECO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,68,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,CARMEN DE ARECO,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,628,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,CASTELLI,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,CHACABUCO,Estatal,Rural,0,2,0,0,0,0,0,0,0,0,374,0,0,0,0,0,181,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,74,0,0,3,1,0,2,1,0,0,4,0,0,1,0,0,0,0,0,0
2011,BUENOS AIRES,CHACABUCO,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,2069,0,0,0,0,0,3413,0,0,0,0,0,41,0,1,4,0,0,0,2,0,0,58,0,2,36,0,1,3,0,2,0,47,0,0,5,0,1,3,0,0,0
2011,BUENOS AIRES,CHACABUCO,Privado,Urbano,0,0,0,131,0,0,0,0,0,0,464,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,CHASCOMUS,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,CHASCOMUS,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,1980,0,0,0,0,0,2776,0,0,0,0,0,0,0,0,5,0,0,1,2,0,0,0,0,0,34,0,2,1,4,0,0,0,0,0,12,0,1,0,3,0,0
2011,BUENOS AIRES,CHASCOMUS,Privado,Urbano,0,0,0,66,0,0,0,0,0,0,1178,0,0,0,0,0,1025,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0
2011,BUENOS AIRES,CHIVILCOY,Estatal,Rural,14,18,0,0,0,0,0,0,0,0,125,0,0,0,0,0,118,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,CHIVILCOY,Estatal,Urbano,0,5,1,0,0,0,0,0,0,0,2385,0,0,0,0,0,3949,0,0,0,0,0,22,1,0,6,1,0,1,0,0,0,58,1,3,23,2,1,3,0,0,0,27,2,0,19,3,1,2,0,0,0
2011,BUENOS AIRES,CHIVILCOY,Privado,Urbano,0,0,0,364,0,0,0,0,0,0,1414,0,0,0,0,0,917,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,3,2,0,0,0,3,3,0,0,0,1,0,0,0,1,2,2,0,0
2011,BUENOS AIRES,COLON,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,COLON,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,1033,0,0,0,0,0,1679,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,1
2011,BUENOS AIRES,COLON,Privado,Urbano,0,0,0,75,0,0,0,0,0,0,397,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,1,0
2011,BUENOS AIRES,CORONEL DE MARINA L ROSALES,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0
2011,BUENOS AIRES,CORONEL DE MARINA L ROSALES,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,2186,0,0,251,0,0,4354,0,0,0,5,0,0,1,1,3,0,0,0,0,0,0,1,0,0,23,0,0,2,0,0,0,0,0,0,8,0,0,2,0,0,0
2011,BUENOS AIRES,CORONEL DE MARINA L ROSALES,Privado,Urbano,0,0,0,161,0,0,0,0,0,0,178,0,0,0,0,0,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,CORONEL DORREGO,Estatal,Rural,0,1,0,0,0,0,0,0,0,0,133,0,0,0,0,0,178,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,CORONEL DORREGO,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,765,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,CORONEL DORREGO,Privado,Urbano,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,BUENOS AIRES,CORONEL PRINGLES,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,CORONEL PRINGLES,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,890,0,0,0,0,0,1053,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,CORONEL SUAREZ,Estatal,Rural,0,4,0,0,0,0,0,0,0,0,266,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,CORONEL SUAREZ,Estatal,Urbano,4,0,0,0,0,0,0,0,0,0,1390,0,0,0,0,0,2072,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,1,8,0,0,0,3,0,0,0,0,0,4,0,0,0,1,1,0
2011,BUENOS AIRES,CORONEL SUAREZ,Privado,Urbano,0,0,0,113,0,0,0,0,0,0,462,0,0,0,0,0,830,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,DAIREAUX,Estatal,Rural,0,0,0,9,0,0,0,0,0,0,207,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,DAIREAUX,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,625,70,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
2011,BUENOS AIRES,DOLORES,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,DOLORES,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,1378,0,0,0,0,0,2185,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,2,5,0,0,0,0,0,0
2011,BUENOS AIRES,ENSENADA,Estatal,Urbano,0,3,0,0,0,0,0,0,0,0,2078,0,0,0,0,0,3202,0,0,0,0,0,1,2,0,2,0,1,1,0,0,0,11,1,1,13,2,2,0,0,2,0,4,0,1,12,11,3,1,2,1,1
2011,BUENOS AIRES,ENSENADA,Privado,Urbano,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
